id,question,correct_answer,difficulty,tags,hint
1,"Write a for loop to print numbers 1 to 5.","for i in range(1, 6):\n    print(i)",easy,for-loop,"Use range(1,6) to go from 1 to 5"
2,"Use a while loop to print 'Hi' exactly 3 times.","count = 0\nwhile count < 3:\n    print('Hi')\n    count += 1",easy,while-loop,"Remember to increment count inside the loop"
3,"Print even numbers from 2 to 10 using a for loop.","for i in range(2, 11, 2):\n    print(i)",easy,for-loop,"Step by 2 in range"
4,"Count down from 5 to 1 and print each number.","for i in range(5, 0, -1):\n    print(i)",easy,for-loop,"Use a negative step in range"
5,"Print the first 5 multiples of 3 (3, 6, 9, 12, 15).","for i in range(1, 6):\n    print(i * 3)",easy,for-loop,"Multiply i by 3 on each iteration"
6,"Use a for loop to print each character in the word 'hello'.","for char in 'hello':\n    print(char)",easy,for-loop,"You can iterate directly over a string"
7,"Use a while loop to keep halving the number 64 until it reaches 1, printing each value.","n = 64\nwhile n >= 1:\n    print(n)\n    n = n // 2",easy,while-loop,"Use integer division // by 2 each iteration"
8,"Calculate the sum of numbers from 1 to 10 using a loop. Print the result.","total = 0\nfor num in range(1, 11):\n    total += num\nprint(total)",medium,for-loop,"range(1,11) includes 1 to 10"
9,"Find the factorial of 5 using a while loop. Print the result.","fact = 1\nnum = 5\nwhile num > 0:\n    fact *= num\n    num -= 1\nprint(fact)",medium,while-loop,"Multiply fact by num and decrease num"
10,"Print numbers 1 to 15 with FizzBuzz rules: 'Fizz' for multiples of 3, 'Buzz' for multiples of 5, 'FizzBuzz' for both, otherwise the number.","for i in range(1, 16):\n    if i % 15 == 0:\n        print('FizzBuzz')\n    elif i % 3 == 0:\n        print('Fizz')\n    elif i % 5 == 0:\n        print('Buzz')\n    else:\n        print(i)",medium,for-loop,"Check for multiples of 15 (both 3 and 5) first"
11,"Count the number of vowels in the string 'hello world'. Print the count.","count = 0\nfor char in 'hello world':\n    if char in 'aeiou':\n        count += 1\nprint(count)",medium,for-loop,"Loop over each character and check if it is in the string 'aeiou'"
12,"Given a list nums = [3, 1, 4, 1, 5, 9, 2, 6], find the maximum value using a loop. Print it.","nums = [3, 1, 4, 1, 5, 9, 2, 6]\nmax_val = nums[0]\nfor num in nums:\n    if num > max_val:\n        max_val = num\nprint(max_val)",medium,for-loop,"Start with the first element as your initial maximum"
13,"Reverse the list [1, 2, 3, 4, 5] using a loop. Print each element of the reversed list.","original = [1, 2, 3, 4, 5]\nreversed_list = []\nfor i in range(len(original) - 1, -1, -1):\n    reversed_list.append(original[i])\nfor item in reversed_list:\n    print(item)",medium,for-loop,"Loop backwards through the list indices"
14,"Use a while loop to print all powers of 2 from 2^0 to 2^7.","power = 1\nfor i in range(8):\n    print(power)\n    power *= 2",medium,while-loop,"Multiply power by 2 each iteration"
15,"Print a 3x3 multiplication table using nested loops (each row on a new line, values space-separated).","for i in range(1, 4):\n    for j in range(1, 4):\n        print(i * j, end=' ')\n    print()",hard,nested-loops,"Use two nested for loops and print() with no args for the newline"
16,"Print the first 8 numbers of the Fibonacci sequence starting from 0.","a, b = 0, 1\nfor i in range(8):\n    print(a)\n    a, b = b, a + b",hard,for-loop,"Track two consecutive values and swap them each iteration"
17,"Check if the number 17 is prime using a loop. Print True if it is, False otherwise.","is_prime = True\nnum = 17\nfor i in range(2, num):\n    if num % i == 0:\n        is_prime = False\n        break\nprint(is_prime)",hard,for-loop,"Check if any number from 2 to num-1 divides num with no remainder"
